"Gwyneth's Gift General Volunteer Info","Report date: November 21, 2022"

Name,Address,City,State,Zip,"Phone Number",Email,"Start Date","Phone Type",Birthday,"Shirt Size",Computer,Camera,Transportation,"Contact Name","Contact Number","Contact Relation",Notes
"Jones, Chris","59 Bartley Ave.",Ashburn,VA,20147,7038788512,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Christine and Duane","455 East Jay Road",Ashburn,VA,20147,7038977040,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Cindy","128 Woodlands Drive",Ashburn,VA,20147,7037813251,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Cindy","252 Vaughan Street #5",Ashburn,VA,20147,7037122120,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Cindy","51 Martin Heights",Ashburn,VA,20147,7037492317,jonesey@yahoo.com,,,,,,,,,,,"On leave as of 3/17/15, family medical issues"
"Jones, Cindy","21 Wawenock Drive",Ashburn,VA,20147,7035631089,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Claire","85 Dole Drive",Ashburn,VA,20147,7037970515,jonesey@yahoo.com,14-09-29,,XX-08-09,,,,,,,,
"Jones, Claire","16 Old Oak Way",Ashburn,VA,20147,7033293465,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Claudia","4 Settlers Rd",Ashburn,VA,20147,7033181908,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Craig","91 Fall Mill Rd",Ashburn,VA,20147,7033633667,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Daniel","17 Lucas Lane",Ashburn,VA,20147,7036668904,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Daniel","59 West St",Ashburn,VA,20147,7032330196,jonesey@yahoo.com,16-05-23,cell,07071947,,,,,,,,
"Jones, Daryn","64 Greenwood Ave.",Ashburn,VA,20147,7036242209,jonesey@yahoo.com,,,XX-10-20,,,,,,,,"Co-worker of Rob Horne"
"Jones, David","34 Cathedral Oaks Drive",Ashburn,VA,20147,7032824314,jonesey@yahoo.com,,,,,,,,,,,"did not complete application process 10/10/13"
"Jones, David","566 Pinkham Brook Rd",Ashburn,VA,20147,7034153386,jonesey@yahoo.com,,,65-05-04,,,,,,,,
"Jones, David","11 Starboard Drive",Ashburn,VA,20147,7037494034,jonesey@yahoo.com,,,62-03-24,,,,,,,,"4/22/14 still interested in night coverage and fundraising events."
"Jones, David","3 Penny Avenue",Ashburn,VA,20147,7032848177,jonesey@yahoo.com,15-01-16,,,,,,,,,,"Primary phone is home, secondary is cell, work is 703-676-4100 x.25"
"Jones, Deb","PO Box 567",Ashburn,VA,20147,7039932644,jonesey@yahoo.com,,,56-05-26,,,,,,,,
"Jones, Debbie","44 Maeves Way",Ashburn,VA,20147,7035189784,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Deborah","384 Emery Mills Rd",Ashburn,VA,20147,7036362555,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Debra","11 Maplewood Circle",Ashburn,VA,20147,7037813821,jonesey@yahoo.com,,,XX-02-18,,,,,,,,
"Jones, Dee","95 Watkins Shores Road",Ashburn,VA,20147,7036553052,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Diana","891 Washington Avenue",Ashburn,VA,20147,7032536901,jonesey@yahoo.com,,,61-08-14,,,,,,,,"Gabrielle, I am filling out the application for Martins Point claims department.  We are hoping to do fall clean up on November 1, 2013."
"Jones, Elaine","19 Phoebe's Way",Ashburn,VA,20147,7037672928,jonesey@yahoo.com,,,56-09-25,,,,,,,,"emailed shadow shift options 3/11/14"
"Jones, Ellen","69 Sanders Road",Ashburn,VA,20147,7034432810,jonesey@yahoo.com,,,,,,,,,,,"3/11/14 emailed shadow shift options and background/confidentiality forms to fill out"
"Jones, Ellen","187 Lester Drive",Ashburn,VA,20147,7036323133,jonesey@yahoo.com,,,,,,,,,,,"Will contact us in October to get back on schedule"
"Jones, Ellen","30 Evergreen Farm Rd.",Ashburn,VA,20147,7038855822,jonesey@yahoo.com,,,,,,,,,,,"On leave as of 7/2014. Hopes to return later this year."
"Jones, Ellen","24 Honeysuckle Lane",Ashburn,VA,20147,7038855447,jonesey@yahoo.com,,,,,,,,,,,"Picks up recycling and returnables; on leave due to injury as of 2/2/2015"
"Jones, Ellen","823 Shore Road",Ashburn,VA,20147,7037994830,jonesey@yahoo.com,15-05-01,,,,,,,,,,
"Jones, Eric","11 Pond View Drive",Ashburn,VA,20147,7037496109,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Erin","47 Fengler Road",Ashburn,VA,20147,7033182299,jonesey@yahoo.com,,,,,,,,,,,6/28/13
"Jones, Eryn","7 Old Salt Road #20",Ashburn,VA,20147,7034236689,jonesey@yahoo.com,,,,,,,,,,,"Wants to do special projects (like gift wrapping)"
"Jones, Estelle","11 Bancroft",Ashburn,VA,20147,7037720647,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Evan","566 Pinkham Brook Rd",Ashburn,VA,20147,7034153386,jonesey@yahoo.com,,,00-03-12,,,,,,,,"with father, David McKittrick"
"Jones, Evelyn","9 Oceanwood Drive",Ashburn,VA,20147,7036505443,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Fran","5 Surf Road",Ashburn,VA,20147,7037996057,jonesey@yahoo.com,,,,,,,,,,,"On leave until 10/14--called late fall and has other things going on, hopes to be back in the spring."
"Jones, Frank and Bette","170 Alpine Street",Ashburn,VA,20147,7037436859,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Gaye","52 McLucas Rd",Ashburn,VA,20147,7032476985,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Gayla","17 Arbor View Lane",Ashburn,VA,20147,7033185530,jonesey@yahoo.com,,,62-01-27,,,,,,,,"Hello, 
My family and I would like to volunteer our cooking services at the house....do you need a separate application for each of us or will this one suffice? It would be me, my husband, our son Joshua (15), and daughter Karah (22). My husband is a great cook and Karah and I like to bake. We could put on a top your own pizza party or a pasta night etc... we work weekday so 6-9:portland or weekends....I didn't check off weekdays but this could be arranged with advnace notice too..."
"Jones, Gerry","2 Ashlar Court",Ashburn,VA,20147,7037721447,jonesey@yahoo.com,,,,,,,,,,,"Gerry had pneumonia, taking a break as of 7/14"
"Jones, Gibbs","35 Back Cove Estates",Ashburn,VA,20147,7037474590,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Gil and Bonnie","88 Hillside Avenue",Ashburn,VA,20147,7037820198,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Gisele","692 Cathance Rd.",Ashburn,VA,20147,7032333045,jonesey@yahoo.com,14-11-14,,XX-06-22,,,,,,,,"Volunteers with husband/partner Adrien Boudreau"
"Jones, Glenn and Deborah","384 Emery Mills Road",Ashburn,VA,20147,7036362555,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Gloria","29 Munjoy Street",Ashburn,VA,20147,7032322778,jonesey@yahoo.com,15-03-31,,,,,,,,,,"Volunteers with daughter, Morgan"
"Jones, Grace","196 Sebago Lake Road",Ashburn,VA,20147,7034099841,jonesey@yahoo.com,15-04-24,,,,,,,,,,
"Jones, Gregory","1792 Pownal Rd.",Ashburn,VA,20147,7037130502,jonesey@yahoo.com,15-04-08,,,,,,,,,,
"Jones, Hannah","21 Chestnut Way",Ashburn,VA,20147,7034155621,jonesey@yahoo.com,15-05-13,,XX-09-23,,,,,,,,
"Jones, Helen","P.O.Box 4612",Ashburn,VA,20147,7032748829,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Iola","131 Temple Ave. #11",Ashburn,VA,20147,7034006114,jonesey@yahoo.com,,,,,,,,,,,"On leave as of August 2015.  Health problems (knee)"
"Jones, Jana","110 Woodlands Avenue",Ashburn,VA,20147,7037817472,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Jane","19 County Creek",Ashburn,VA,20147,7038293469,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Jeanette","11 Garrison Street",Ashburn,VA,20147,7037615825,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Jeannie","120 E. Cummonwealth Dr.",Ashburn,VA,20147,7037970345,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Jennifer","11 Bear Run",Ashburn,VA,20147,7038921509,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Jennifer","196 Sebago Lake Road",Ashburn,VA,20147,7038926916,jonesey@yahoo.com,15-04-24,,,,,,,,,,
"Jones, Jill","35 Woodmont St",Ashburn,VA,20147,7037739540,jonesey@yahoo.com,,,,,,,,,,,"Confirmed on 1/21/15 that she'd still like to be on the sub call list"
"Jones, Jill and Peter","138 Main Avenue",Ashburn,VA,20147,7035758038,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Jillaine","15 Stone Ridge Road",Ashburn,VA,20147,7039914206,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Jim","12 Tibbettes Lane",Ashburn,VA,20147,7035901566,jonesey@yahoo.com,16-04-13,,,,,,,,,,
"Jones, Joan","238 Virginia St",Ashburn,VA,20147,7037975211,jonesey@yahoo.com,,,,,,,,,,,"Taken off regular shift as of August 2015 because of health issues"
"Jones, Joanie","PO Box 249",Ashburn,VA,20147,7039293544,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Joanne","9 Monroe Dr",Ashburn,VA,20147,7038073943,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Joanne","29 Wolcott Street",Ashburn,VA,20147,7034684170,jonesey@yahoo.com,,,,,,,,,,,"Volunteered previously from 2009 - 2011 (approximately)"
"Jones, Jody","106 Spruce Street",Ashburn,VA,20147,7033294089,jonesey@yahoo.com,,,,,,,,,,,
"Jones, John","17 Pine Ridge Road",Ashburn,VA,20147,7037812536,jonesey@yahoo.com,00-01-01,,,,,,,,,,
"Jones, John","7 Baxter Lane",Ashburn,VA,20147,7034899051,jonesey@yahoo.com,,,42-02-07,,,,,,,,
"Jones, John","PO Box 262",Ashburn,VA,20147,7032476256,jonesey@yahoo.com,15-06-17,,,,,,,,,,
"Jones, John","15 Piper Rd.  K215",Ashburn,VA,20147,7033172152,jonesey@yahoo.com,15-08-28,home,48-12-02,,,,,,,,
"Jones, Josh","57 Moody Street",Ashburn,VA,20147,7037124705,jonesey@yahoo.com,,,XX-02-02,,,,,,,,
"Jones, Judy and Rod","108 Brown Cove Road",Ashburn,VA,20147,7038945447,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Julienne","467 Mill Rd.",Ashburn,VA,20147,7076857618,jonesey@yahoo.com,15-10-14,cell,09241987,,,,,,,,"Coast Guard, volunteers with Juliana and Hunter"
"Jones, Kaite",NA,Ashburn,VA,20147,7036491875,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Kara","305 Brook Street",Ashburn,VA,20147,7035953232,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Kassey","554 Highland Ave.",Ashburn,VA,20147,7036082287,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Kate","88 Main St",Ashburn,VA,20147,7038381537,jonesey@yahoo.com,16-03-05,cell,06251963,,,,,,,,
"Jones, Kathleen","3 D Street",Ashburn,VA,20147,7032724955,jonesey@yahoo.com,,,,,,,,,,,"8/12/14, Emailed to see if she's still volunteering--GN"
"Jones, Kellie and Alex","5 Lockwood Lane",Ashburn,VA,20147,7038293271,jonesey@yahoo.com,,,59-10-15,,,,,,,,"My 17-year-old son and I would like to volunteer as Guest Chefs at RMH. Unfortunately he works at 6:30 in Yarmouth M-F 6-9:portlands, so unless we can come at 5-5:30, we'll have to volunteer on the weekends only."
"Jones, Kelly","20 School Street",Ashburn,VA,20147,7034781866,jonesey@yahoo.com,,,86-01-15,,,,,,,,"Wants to do with her friend.  Need to get name and have them fill out an application."
"Jones, Kevin and Nathalie","14 Roos Hill Drive",Ashburn,VA,20147,7038659650,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Kim","11 Pond View Drive",Ashburn,VA,20147,7037496106,jonesey@yahoo.com,,,XX-07-09,,,,,,,,"have previously been weekend managers - 2001 - 2005"
"Jones, Kimberly","792 Limerick Road",Ashburn,VA,20147,7032050257,jonesey@yahoo.com,,,91-05-22,,,,,,,,
"Jones, Kirsten","17 Lucas Lane",Ashburn,VA,20147,7036668904,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Kristen","172 Clark St, #3",Ashburn,VA,20147,7032395617,jonesey@yahoo.com,15-06-11,,XX-06-16,,,,,,,,"Subbing on 6-9 shift for now--6/2015"
"Jones, Kristine","75 Clark Street",Ashburn,VA,20147,7036996023,jonesey@yahoo.com,02-04-07,,XX-06-02,,,,,,,,"4/21/14 broke her leg as soon as heals will be able to volunteer . . . robin"
"Jones, Kyle","2 Summer St., Apt 2a",Ashburn,VA,20147,7034490069,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Kym","120 E. Cummonwealth Dr.",Ashburn,VA,20147,7037970345,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Lance","101 Presidential Way",Ashburn,VA,20147,7032528780,jonesey@yahoo.com,00-09-01,,79-05-07,,,,,,,,
"Jones, Laura","439 Convene Rd.",Ashburn,VA,20147,7036154220,jonesey@yahoo.com,,,61-04-27,,,,,,,,
"Jones, Laureen","8 Irie Road",Ashburn,VA,20147,7036537432,jonesey@yahoo.com,15-04-10,,,,,,,,,,
"Jones, Lauren","213 South Richland Street",Ashburn,VA,20147,7038389165,jonesey@yahoo.com,,,82-05-09,,,,,,,,
"Jones, LeeAnn","7 Watson Farm Rd",Ashburn,VA,20147,7038922717,jonesey@yahoo.com,,,XX-12-20,,,,,,,,
"Jones, Leigh","426 Bridgton Rd",Ashburn,VA,20147,7037878876,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Leslie and Craig","91 Fall Mill Road",Ashburn,VA,20147,7033633667,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Libby","7 Sturdivant Rd",Ashburn,VA,20147,7037812854,jonesey@yahoo.com,,,,,,,,,,,"Former shift volunteer; now just special projects"
"Jones, Linda","3 Thomas Drive",Ashburn,VA,20147,7036711597,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Linda","40 Whitney Avenue",Ashburn,VA,20147,7037568845,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Lisa","77 Randall Street #1",Ashburn,VA,20147,7033296707,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Lisa","48 Western Promenade",Ashburn,VA,20147,7035929386,jonesey@yahoo.com,,,61-09-13,,,,,,,,
"Jones, Lisa","7 Airport Road",Ashburn,VA,20147,7036128001,jonesey@yahoo.com,16-04-05,,,,,,,,,,
"Jones, Liset and David","PO Box 802",Ashburn,VA,20147,7032402357,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Liz","14 Wilson Street Apt 3",Ashburn,VA,20147,7034009092,jonesey@yahoo.com,,,81-12-18,,,,,,,,"I volunteered at the house years ago as a teenager and look forward to being involved again."
"Jones, Lora","6 Preston Lane",Ashburn,VA,20147,7039853797,jonesey@yahoo.com,15-12-01,home,05241959,,,,,,,,
"Jones, Lorraine (Lorrie)","121 Dunton Road",Ashburn,VA,20147,7036935556,jonesey@yahoo.com,16-04-06,home,64-05-24,,,,,,,,"last emailed in April 2016"
"Jones, Louise","95 Pleasant Hill Rd.",Ashburn,VA,20147,7037125923,jonesey@yahoo.com,14-12-05,,59-04-21,,,,,,,,"Also does Guest Chef with Martin's Point"
"Jones, Lucy","48 State St., #4",Ashburn,VA,20147,7037495489,jonesey@yahoo.com,15-12-14,,,,,,,,,,
"Jones, Margi","12 Pennyroyal Court",Ashburn,VA,20147,7034152255,jonesey@yahoo.com,,,XX-12-28,,,,,,,,
"Jones, Marie","16 Hillcrest St",Ashburn,VA,20147,7032426867,jonesey@yahoo.com,16-04-05,cell,82-10-05,,,,,,,,"last emailed in April 2016"
